days,world,deaths
1,27,
2,27,
3,27,
4,44,
5,44,
6,59,
7,59,
8,59,
9,59,
10,59,
11,59,
12,59,1
13,59,1
14,60,1
15,60,1
16,61,2
17,61,2
18,66,2
19,83,2
20,219,3
21,239,3
22,392,6
23,534,17
24,631,17
25,897,26
26,1350,41
27,2023,56
28,2820,81
29,4587,106
30,6067,132
31,7823,170
32,9824,213
33,11946,259
34,14554,305
35,17372,362
36,20615,427
37,24523,493
38,28274,565
39,31492,638
40,34934,724
41,37552,813
42,40544,910
43,43106,1018
44,45178,1115
45,60329,1370
46,64544,1383
47,67104,1527
48,69266,1669
49,71333,1775
50,73328,1873
51,75192,2012
52,75724,2128
53,76720,2247
54,77805,2359
55,78814,2463
56,79337,2619
57,80130,2698
58,80997,2762
59,82111,2800
60,83377,2857
61,85236,2921
62,87080,2979
63,89149,3046
64,91006,3118
65,93318,3202
66,95672,3282
67,98730,3384
68,102850,3488
69,106827,3585
70,111004,3813
71,115820,4022
72,120927,4297
73,128825,4626
74,138276,4979
75,148680,5423
76,160845,5791
77,173300,6546
78,187501,7151
79,204507,7975
80,224721,8944
81,255815,10020
82,287724,11410
83,321930,13134
84,356216,14853
85,400702,16705
86,443088,19041
87,496838,21680
88,557854,24511
89,622948,28015
90,685762,31610
91,743125,34859
92,807613,38883
93,882287,43581
94,959760,48578
95,1037217,53604
96,1119047,60414
7,1204290,66698
98,1270566,71465
99,1343554,76825
100,1420821,84451
101,1505741,90940
102,1593005,98424
103,1682517,105419
104,1757831,111451
105,1826359,116803
106,1891079,122190
107,1967575,129820
108,2045923,140254
109,2129864,148744
110,2211643,157238
111,2291206,163590
112,2361768,168593
113,2435503,174042
114,2522168,181286
115,2588512,187181
116,2666997,194506
117,2739789,199849
118,2839571,206037
119,2921248,209930
120,2987068,214804
121,3059322,221358
122,3138124,227900
123,3223457,233561
124,3312124,239120
125,3392752,243952
126,3469917,247657
127,3546453,251620
128,3625136,257584
129,3712693,263702
130,3805117,269340
131,3894328,274469
132,3983171,278868
133,4057865,282283
134,4127599,285861
135,4213812,291633
136,4300069,296649
137,4396612,301911
138,4493831,306943
139,4586766,311179
140,4666269,314079
141,4752636,317367
142,4848180,322566
143,4951507,327278
144,5059287,332673
145,5165087,337302
146,5265114,341227
147,5358269,342337
148,5447112,345706
149,5540893,349591
150,5643712,354725
151,5762218,359355
152,5884287,364015
153,6012225,368028
154,6118941,370934
155,6219235,374088
156,6331622,378632
157,6457134,384151
158,6584058,389264
159,6717248,393908
160,6843245,397704
161,6958074,401209
162,7063695,404421
163,7188932,409279
164,7323786,414398
165,7459941,419101
166,7604567,423750
167,7737979,427884
168,7859175,431052
169,7977670,434425
170,8119146,441147
171,8296010,446240
172,8434460,452518
173,8614771,457548
174,8775088,461671
175,8904286,465648
176,9038525,469037
177,9202416,474381
178,9377410,479601
179,9556151,486174
180,9744823,490753
181,9926851,495338
182,10087054,498397
183,10245212,502113
184,10437297,507726
185,10637673,512574
186,10846298,517649
187,11051822,522669
188,11242886,527000
189,11421165,530383
190,11595443,534220
191,11802385,540217
192,12017891,545496
193,12243038,550873
194,12474499,556153
195,12692493,560952
196,12887992,564839
197,13076438,568678
198,13300131,574264
199,13531830,579767
200,13786208,585508
201,14034401,592741
202,14264692,597713
203,14480242,601653
204,14681006,605746
205,14920791,611870
206,15202424,618748
207,15478715,628531
208,15762626,634785
209,16022254,640521
210,16254112,644485
211,16466019,649134
212,16709821,655298
213,17007932,661943
214,17298363,668329
215,17577425,674448
216,17845282,680210
217,18068574,684441
218,18273231,688668
219,18528903,695400
220,18806507,702498
221,19092432,709394
222,19368335,715859
223,19637053,721498
224,19866467,726325
225,20086233,731146
226,20347700,737279
227,20637047,744181
228,20923717,754088
229,21212635,760330
230,21472268,765986
231,21704629,770220
232,21901175,774491
233,22156199,781178
234,22437717,787722
235,22714035,794073
236,22967266,799941
237,23233996,805586
238,23458344,808896
239,23669801,813175
240,23924873,819651
241,24201548,825943
242,24484958,832027
243,24761557,837486
244,25030568,843178
245,25275792,846951
246,25518298,851005
247,25786843,857515
248,26069982,863596
249,26348836,869386
250,26642296,874972
251,26922021,880336
252,27170654,889368
253,27377035,893190
254,27621679,898153
255,27909628,904246
256,28214696,910140
257,28520020,916019
258,28807116,920949
259,29079709,924831
260,29322579,929066
261,29626775,936022
262,29918853,941457
263,30234221,946782
264,30545479,952737
265,30841493,957805
266,31127663,961547
267,31393489,965942
268,31674943,972015
269,31985715,978377
270,32306855,984160
271,32618779,989735
272,32921082,995164
273,33203123,998989
274,33439079,1002909
275,33731718,1009124
276,34047566,1015238
277,34370881,1024009
278,34689747,1029546
279,34994255,1034268
280,35277403,1038234
281,35545985,1042692
282,35871733,1048305
283,36224582,1054155
284,36612982,1063275
285,36960294,1069020
286,37302354,1073841
287,37610019,1077833
288,37892100,1081804
289,38197063,1087343
290,38615015,1093372
291,38615015,1099476
292,38615015,1105403
293,39786811,1110923
294,39786811,1114636
